PRODUCT NAME,COMPOSED OF
SUGARCANE,LAND PREPARATION
SUGARCANE,PLANTING
SUGARCANE,"HERBICIDE 
APPLICATIONS"
SUGARCANE,"FERTILIZER
APPLICATIONS"
SUGARCANE,HARVESTING
SUGARCANE,TRANSPORTATION
