id,title,crop
1,Land preparation,Sugarcane production system
2,Planting,Sugarcane production system
3,Inter-cultural operations,Sugarcane production system
4,Pest control and Fertilizers application,Sugarcane production system
5,Harvesting,Sugarcane production system


