id,title,season,months,location,country
1,Adsali,Seasons,Planted in Jul-Aug,South part of India,India
2,Seasonal,Seasons,Planted in Feb-Mar,North part of India,India
3,Pre-seasonal,Seasons,Planted in Sep-Oct,North part of India,India


